date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2010-02-01,99948.76355909892,99937.17932182566,99922.67389818608,99931.68474546523,100000.0,100000.0,100000.0,100000.0
2010-02-02,100393.47716193003,100343.9913314333,100349.92381552674,100050.98902102109,101210.32212583323,100901.57591389689,100840.3107834245,101815.48318874984
2010-02-03,100340.93498908947,100357.24409012552,100372.19108284604,99986.39285645985,100706.03370617909,101456.31605527874,100072.5592820599,101054.52766511646
2010-02-04,98549.73444041076,98012.77671446904,97380.19809690901,97322.6522675322,97597.63418169884,98520.61168017393,98835.09085766542,96375.79341979862
2010-02-05,98910.50846388214,98874.55073640557,98065.76862233134,98493.42441800633,97799.37946822381,99352.78792911135,99043.91331007596,96674.62282617566
2010-02-08,98292.57228436877,98186.59428201106,97938.82902628231,98242.60724570867,97093.34576204472,98636.22699085146,98672.94003958079,95627.75203898
2010-02-09,99166.3893895976,98966.92563534049,98886.49745379892,98975.62227900856,98312.85852726315,99653.3064607319,99000.92105302913,97429.4089404708
2010-02-10,99708.67399702732,99272.6302342049,99455.13470795093,98465.04979690573,98120.33192887025,99445.27001813575,98503.60351761171,97143.21413898097
2010-02-11,100265.16924397726,99881.59859619837,100738.0061651773,99874.2024798232,99147.25264861979,100947.83219768552,98904.71079814967,98668.25554611825
2010-02-12,100511.21463335544,99842.40457019553,100639.27867474828,99553.43301004433,99064.74258496315,101155.83816172875,99017.62974494498,98545.08838068729
2010-02-16,101309.5918918156,101359.99996319148,102194.7102541882,100931.31116779587,100623.53299210474,102450.35373916476,100027.47869043222,100871.00880046212
2010-02-17,101153.11796793895,101409.58446389363,102404.52641604436,100918.93925320171,101100.31494067924,103028.25758075267,99861.52980896336,101587.94063589565
2010-02-18,101163.60596378963,101623.07556844593,102542.73167767594,100103.19095596585,101696.31341295749,103675.50013019422,100061.17731793756,102486.25026217742
2010-02-19,101299.71050620113,101822.75720908062,102744.48395877487,100361.6559345653,101907.20259095625,103629.2235273703,100398.32542447571,102805.041185102
