held_out_peak,trough,drawdown_pct,n_test,n_positive,auc_equal_weight,auc_tier_weighted,auc_logistic_pc,auc_elastic_net,auc_random_forest,auc_gradient_boost
2007-10-09,2009-03-09,-56.78,440,255,0.5756,0.6034,0.6212,0.5289,0.3768,0.5316
2015-05-21,2016-02-11,-14.16,268,93,0.0852,0.112,0.3601,0.5552,0.297,0.5825
2018-01-26,2018-02-08,-10.16,92,1,0.6484,0.6813,0.5055,0.9231,0.9011,0.9341
2018-09-20,2018-12-24,-19.78,149,60,0.7339,0.7333,0.336,0.4914,0.5017,0.3562
2020-02-19,2020-03-23,-33.92,105,65,0.4473,0.5204,0.4304,0.5985,0.6431,0.2481
2022-01-03,2022-10-12,-25.43,278,110,0.4953,0.4784,0.5968,0.6781,0.5613,0.5984
2025-02-19,2025-04-08,-18.9,115,58,0.6047,0.4846,0.7184,0.3433,0.4707,0.1038
