peak_date,trough_date,drawdown_pct,lead_v1_at_0p50,lead_v1_at_0p70,lead_R_full_at_0p50,lead_R_full_at_0p70,lead_R_lead_at_0p55,lead_R_lead_at_0p75
2007-10-09,2009-03-09,-56.78,360,355.0,357,347.0,353,
2015-05-21,2016-02-11,-14.16,341,206.0,220,166.0,210,166.0
2018-01-26,2018-02-08,-10.16,360,,360,,360,
2018-09-20,2018-12-24,-19.78,285,,164,123.0,164,123.0
2020-02-19,2020-03-23,-33.92,355,345.0,355,326.0,355,304.0
2022-01-03,2022-10-12,-25.43,308,,308,,26,
2025-02-19,2025-04-08,-18.9,349,143.0,348,,153,
