ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,27211792384.0,17.470966729441308,22.956751564238406,40.42771829367972,1,10,2,0.09388768359993938,30.130143349992238,0.1730307154618449,0.34651600753295664,0.9473684210526316,0.8026315789473685,5.395514,0.208,0.93242997,0.36466,0.77222,-56057624.0,0.9664179104477612,0.8142589118198874,0.9906542056074766,0.8293650793650794,0.9906542056074766
FISV,"Fiserv, Inc.",,,29899550720.0,13.612155388471178,23.92723880597015,37.53939419444133,2,205,1,,33.694541758310535,-0.21517691949547935,,0.9041353383458647,0.22932330827067668,6.258343,,,,,,0.957089552238806,,,,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,33343909888.0,15.520085524545827,20.492709524499517,36.012795049045344,3,86,12,-0.1261915432138916,28.770635179395356,-0.3533863615528001,0.8022598870056497,0.9605263157894737,0.09962406015037593,13.665335,0.253,0.80095,0.90455,0.25439,1622625024.0,0.6529850746268657,0.8630393996247655,0.9271028037383178,0.9563492063492064,0.6990654205607477
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,33235779584.0,16.823131274513965,18.322645071716277,35.14577634623024,4,22,37,-0.36820065197461116,14.935211388745316,-0.44157688597613,0.9887005649717514,0.9906015037593985,0.039473684210526314,10.664126,0.029,0.71839,0.67748,0.36561,1780875008.0,0.8059701492537313,0.2101313320825516,0.8579439252336448,0.9325396825396826,0.8579439252336448
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,120416108544.0,15.646637780892911,19.238157118398817,34.88479489929173,5,76,20,-0.18282338386709096,37.25337878781956,-0.2870613998215894,0.8813559322033898,0.8364661654135338,0.15977443609022557,12.629987,0.162,0.86987,,0.25035998,7075125248.0,0.6902985074626866,0.7382739212007504,0.9607476635514018,,0.688785046728972
NEM,Newmont Corporation,Basic Materials,Gold,112071696384.0,13.225949761409172,21.60174159958334,34.82769136099252,6,228,6,0.09463755862638457,49.599998821390336,0.131911638277449,0.34463276836158196,0.4887218045112782,0.7537593984962406,9.2590065,0.458,0.67356,0.25832,0.61379004,9804874752.0,0.8824626865671642,0.9399624765478424,0.7981308411214953,0.7222222222222222,0.9775700934579439
ADBE,Adobe Inc.,Technology,Software - Application,102969950208.0,13.500913300199652,21.3103326139442,34.81124591414385,7,214,7,-0.20305208412004816,45.15750762771944,-0.3728829209257848,0.8983050847457628,0.6353383458646616,0.08646616541353383,9.654734,0.12,0.89396006,0.58774,0.38762,9321374720.0,0.8544776119402985,0.6332082551594747,0.9700934579439252,0.9126984126984127,0.891588785046729
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,25837154304.0,16.317984226101977,18.43643148970328,34.75441571580526,8,43,33,-0.08350875013511194,20.779854774209284,-0.21286118635189188,0.7401129943502824,0.9830827067669173,0.2349624060150376,9.324146,0.147,0.90271,0.71494,0.07093,3478249984.0,0.878731343283582,0.7110694183864915,0.9719626168224299,0.9404761904761905,0.18504672897196262
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,42156789760.0,15.596459368760888,19.13992923797587,34.73638860673676,9,81,22,-0.05461286430832879,39.04874928096424,-0.1009280238245247,0.6779661016949152,0.7838345864661654,0.40977443609022557,9.843355,0.09,0.56601,0.66936,0.37188,3355624960.0,0.8395522388059702,0.5131332082551595,0.6794392523364486,0.9285714285714286,0.8672897196261682
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,176032006144.0,16.860890455894918,17.610389626769855,34.47128008266478,10,19,51,0.06344793518322778,31.95628873080689,0.0784585067740442,0.39924670433145004,0.9342105263157895,0.6898496240601504,31.418644,0.351,0.63537,0.31520998,0.42738998,4362237440.0,0.13619402985074625,0.9183864915572233,0.7700934579439253,0.7777777777777778,0.9196261682242991
