peak_date,trough_date,recovery_date,peak_value,trough_value,drawdown_pct,duration_to_trough,duration_to_recovery
2007-10-09,2009-03-09,2013-03-05,1565.15,676.53,-56.78,356,1360
2015-05-21,2015-08-25,2015-10-28,2130.82,1867.61,-12.35,67,112
2015-05-21,2016-02-11,2016-04-18,2130.82,1829.08,-14.16,184,229
2018-01-26,2018-02-08,2018-07-18,2872.87,2581.0,-10.16,10,120
2018-09-20,2018-12-24,2019-04-03,2930.75,2351.1,-19.78,66,134
2020-02-19,2020-03-23,2020-08-05,3386.15,2237.4,-33.92,24,118
2022-01-03,2022-10-12,2023-12-13,4796.56,3577.03,-25.43,196,490
2025-02-19,2025-04-08,2025-06-10,6144.15,4982.77,-18.9,35,78
